# Last Sanctuary 스트링 테이블 — Tools/gen_string_table.py 가 생성한다. 직접 고치지 말 것.
# 원본: 데이터 테이블/스트링 키 테이블.xlsx
string_key	kr	en
skill_type_desc_Creepy_scar	바리올라를 중심으로 바리올라 + {value_01} 지름 타일 범위에 가장 가까운 적 {value_02}명에게 침식 수치{value_03}을 증가 시킨다.	
skill_type_desc_Huge_threat	아니사킬을 중심으로 아니사킬 + {value_01} 반지름 타일 범위에 원형 피해를 {value_02}% 만큼 준다. 피격 당한 적은 '구속'상태에 걸리며, {value_03}초 만큼 이동과 공격이 불가능해진다(기절상태). 구속 상태는 부정저인 정신 이상 상태를 해제하는 효과로 해제 가능하다.	
skill_type_desc_Tail_strike	가장 가까운 적을 향해 아니사킬이 {value_01}(가로) x {value_02}(세로) 범위의 적을 근거리 공격력의 {value_03}% 로 공격한다	
skill_type_desc_Lure_blood	가장 가까운 적을 향해 카시노마가 {value_01} 지름 타일 범위 안에 적 1명에게  돌진하여(직접 이동) {value_02}% 의 데미지를 입힌다	
skill_type_desc_Death_song	가장 가까운 적을 향해 카시노마가 {value_01}(가로) x {value_02}(세로) 범위의 적을 {value_04}번(횟수) 만큼 카시노마의 근거리 공격력 {value_03}%로 공격한다	
skill_type_desc_Curse_beam	가장 먼 적을 향해 말파스의 전방 {value_01}(가로) x {value_02}(세로) 범위의 적을 말파스의 원거리 공격력{value_03}%로 공격한다.	
skill_type_desc_Binding_orb	가장 가까운 적을 향해 말파스가 {value_01} 반지름 타일 범위의 투사체를 날리고 맞은 적을 기준으로 {value_02} 반지름 타일 범위의 모든 적에게(최초 타격 대상 포함) {value_03}% 만큼 피해를 입히고 공격속도를 {value_04}% 만큼 감소시키는 '허약' 상태로 만든다. 허약 상태는 {value_05}초 만큼 지속되며, 허약 상태의 적이 해당 공격에 다시 피격 시 즉시 허약 상태를 해제하고 {value_06}초 만큼 이동과 공격이 불가능한 '구속' 상태로 만든다.  구속 상태는 부정적인 정신 이상 상태를 해제하는 효과로 해제 가능하다.	
skill_type_desc_Fallen_tomb	가장 가까운 적을 향해 단탈리온이 존재하는 칸을 포함하여 {value_01}(가로) x {value_02}(세로) 범위의 적을 단탈리온의 근거리 공격력{value_03}%로 공격한다.	
skill_type_desc_Gluttony	프레이야가 2초내에 직접 공격한 적이 사망할 때마다 프레이야의 현재 체력이 최대체력의 {value_01}% 만큼 회복된다.	
skill_type_desc_Innate_delicacy	엘린의 시야가 자기 몸을 겨우 덮는 정도로 줄어들지만, 공유된 시야의 적을 공격할 때 사거리가 {value_01}만큼 늘어난다.	
skill_type_desc_Rampage	프레이야의 현재체력이 최대체력의 50% 보다 낮아지면 활성화. 다시 프레이야의 현재 체력이 최대체력의 50%가 되면 비 활성화. 프레이야의 공격력이 {value_01} 만큼 증가한다.  이 수치는 최대 능력치 표기 값을 초월할 수 있다. 공격 시 프레이야의 현제체력이 {value_02}% 만큼 감소한다. 추가로 프레이야가 받을 수 있는 정신 이상은 이기심과 광분으로 고정된다. (각 50% 확률) 프레이야의 현재 체력이 최대체력의 100%가 되면 즉시 이기심 상태가 된다. 해당 효과는 이기심 효과가 끝날 때까진 다시 발동 하지 않는다.	
skill_type_desc_Rho_aias	비기오르의 반경 {value_01} 내에 있는 동료들은 방어력 능력치 값에 {value_02} 만큼 보너스를 받는다. 이 수치는 최대 능력치 표기 값을 초월할 수 있다.	
skill_type_desc_Sacrifice	엘린의 주변에 현재체력이 최대체력의{value_01}%만큼 감소한 상태의 동료가 존재한다면 즉시 엘린의 현재 체력이 {value_02}% 만큼 감소하고 대상의 체력을 최대체력의{value_02}%만큼 회복한다.	
skill_type_desc_Void_laser	가장 먼 적을 향해 단탈리온의 전방  {value_01}(가로) x {value_02}(세로) 범위의 적을 단탈리온의 근거리 공격력{value_03}%로 공격한다.	
skill_type_desc_Will_of_iron	비기오르는 침식 정신 상태 이상 발동 시 좋은 효과가 발동할 확률이{value_01}배 높다. 정신 상태 이상 시 유저에게 이득을 주는 효과 한정 확률 증가 후 남은 확률 부정적 효과에 균일하게 재 분배	
character_name_9004	피올로	Piolo
skill_explain_80010	역병의사의 숨결은 적들에게 공포를 선사합니다.	
skill_explain_80011	전장의 광기는 그들을 머나먼 곳으로 인도하곤 하지만 아직은 떠날 때가 아닙니다.	
skill_explain_80012	피올로의 손길은 천사들에겐 달콤한 휴식과도 같습니다.	
skill_name_80010	부식	
skill_name_80011	정신 안정	
skill_name_80012	정화의 손길	
skill_type_desc_Calm_down	같은 집결지 내의 동료가 부정적인 정신 이상에 당할 경우, 즉시 정신 이상 상태를 해제하고 침식 수치를{value_01} 만큼 낮춘다.	
skill_type_desc_Corrosion	피올로에게 공격을 당한 적의 방어력이 {value_01} 만큼 감소한다. {value_02}초 만큼 지속된다. 중첩 불가능.	
skill_type_desc_Purifying_touch	정화의 손길이 활성화 된 동안 피올로가 공격한 적에게 '정화'를 한 개 부여한다. '정화'가 부여된 적을 공격할 시 공격한 캐릭터의  현재 체력이 최대 체력의 {value_01}% 만큼 회복되고, '정화'가 즉시 해제된다. '정화' 는 중첩 부여될 수 없다. 정화의 손길은 {value_02}초 동안 지속된다. 피올로의 현재 체력이 최대체력의 {value_03}% 가 되면 발동	
skill_name_80013	선봉장	
skill_name_80014	분노	
skill_name_80015	복수자	
skill_explain_80013	전장의 앞을 지키는 것은 히스톤에게 쥐어진 운명입니다.	
skill_explain_80014	죽음조차 히스톤의 복수를 막을 수는 없습니다.	
skill_explain_80015	그의 부활은 적들에겐 공포이지만 아군에겐 기적과도 같습니다.	
skill_type_desc_Vanguard	히스톤의 포지션은 전방 / 공격 유형은 근거리로 고정된다. 히스톤의 근거리 공격은 예외적으로 크리티컬 공격이 가능하다.	
skill_type_desc_Rage_on	히스톤에게 별개의 '분노' 수치 획득이 가능해진다.(0~100) 히스톤이 공격 할때 마다 {value_01} 만큼의 분노를 획득한다. 분노는 체력 재생 가능 상태 일때 초당 {value_02} 만큼 하락한다.(진군 중일때 제외) 분노가 100일 때 히스톤이 죽음에 이를 시 {value_03}초 만큼의 경직 시간 이후 부활한다.	
skill_type_desc_Reaver	히스톤의 공격은 근거리 공격 데미지+히스톤이 보유한 분노의 데미지를 준다. (공식 계산 후 합연산)	
mon_name_1101	카르시노스	Carcinos
monster_name_120002	말파스	Malphas
skill_name_130003	구속탄	
skill_name_130004	저주광선	
skill_explain_130003	말파스의 구속탄에 얽힌 자는 제자리에서 스스로를 갉아먹습니다	
skill_explain_130004	말파스가 읽어 내린 한 줄이 곧 적들의 마지막 문장이 됩니다	
monster_name_120003	카시노마	Kasinoma
boss_title_120003	검붉은 응시자	The Crimson Gazer
skill_name_130005	이끌리는 혈취	
skill_name_130006	죽음의 노래	
skill_explain_130005	피 냄새를 맡은 카시노마는 거리를 두는 법을 잊습니다	
skill_explain_130006	여섯 번의 팔놀림이 끝나기 전에 노래는 멈추지 않습니다	
character_title_9001	눈먼 파수꾼	The Blind Sentinel
character_title_9002	무너지지 않는 방벽	The Unbreaking Bulwark
character_title_9003	굶주린 사냥꾼	The Starving Hunter
character_title_9004	역병을 걷는 의사	The Plague Walking Doctor
character_title_9005	죽음을 딛는 복수자	The Avenger Beyond Death
mon_name_1102	아니사킬	Anisakil
mon_name_1004	고르도네	Gordonae
mon_name_1103	바리올라	Variola
status_name_2004	기절	
status_name_130003	기절	
skill_name_130007	아우성	
skill_name_130008	타오르는 숨결	
skill_explain_130007	라린길의 괴성은 듣는 자의 정신을 뒤흔듭니다	
skill_explain_130008	라린길의 불은 모든 것을 불태웁니다	
skill_type_desc_Screaming	라린길이 + {value_01} 반지름 범위의 내 모든 적에게 {value_02}의 데미지를 입히고 침식수치를 증가시킨다.	
skill_type_desc_Burning_breath	라린길이 가장 가까운 적을 대상으로 지정하여 + {value_01}(가로)x{value_02}(세로) 범위의 적에게 라린길의 근거리 공격력의 {value_03}%의 데미지로 공격한다. 추가로 적 전체 체력의 {value_04}%의 데미지를 준다.	
monster_name_120004	라린길	Laryngeal
boss_title_120004	불타는 입	Mouth of flame
skill_name_130009	담뱃대 강타	
skill_name_130010	담배 연기	
skill_explain_130009	베일은 담뱃대로 수 많은 천사들을 사냥했습니다	
skill_explain_130010	베일의 숨결은 죽음 그 자체입니다	
skill_type_desc_Pipe_strike	베일이 현재 반지름 {value_01}의 원형 범위 내에서 현재 공격 중인 대상 {value_02}명에게 {value_03}%의 데미지를 주고 대상을 {value_04}타일 만큼 밀쳐냅니다. 캐릭터는 자신이 바라보는 반대 방향으로 밀려납니다.	
skill_type_desc_Pipe_smoke	베일이 정면으로 부채꼴의 반지름이 {value_01}인 범위 내에 캐릭터가 있으면, 연기를 {value_02}초간 생성합니다. 연기를 맞은 캐릭터는 {value_03}의 데미지를 받고, {value_04}초 만큼 중독상태가 됩니다. 중독상태가 된 캐릭터는 매 초 최대체력의{value_05}%의 피해를 입습니다.	
monster_name_120005	베일	Bale
boss_title_120005	천사 사냥꾼	Angel Hunter
character_name_9006	시그리드	Sigrid
skill_explain_80016	고통스럽게 죽어간 시체를 탐닉하는 것이야말로 시그리드의 가장 큰 기쁨입니다.	
skill_explain_80017	끔찍한 고통조차 기꺼이 받아들인다면 더는 괴롭지 않을 것입니다.	
skill_explain_80018	황홀감에 젖어버린 시그리드는 스스로를 제어할 수 없습니다.	
skill_name_80016	가학증	Sadism
skill_name_80017	고통의 기쁨	Joy of Pain
skill_name_80018	통제할 수 없는 쾌락	Uncontrollable Pleasure
skill_type_desc_Joy_of_pain	가학증'이 발동할 때마다 시그리드의 공격속도가 {Value_01}% 만큼 {Value_02}초 동안 증가합니다. 해당 효과는 중첩될 수 없으며 지속시간만을 초기화 합니다.	
skill_type_desc_Sadism	시그리드가 공격한 적이 {Value_01}초 안에 사망하면 {Value_02}%확률로 시그리드 중심으로 지름 {Value_03}범위의 아군의 현재 체력을 시그리드의 현재체력의{Value_04}% 만큼 회복시키고 시그리드는 현재 체력이 {Value_04}% 만큼 감소합니다. 시그리드의 후퇴기준이 {Value_05}%로 고정됩니다.	
skill_type_desc_Uncontrollable_pleasure	시그리드의 현재 체력이 최대체력의 {Value_01}% 보다 낮아지면 {Value_02}초 동안 시그리드가 어떠한 데미지도 받지 않습니다. 회복은 가능합니다. 해당 효과는 체력의 변화로 해제되지 않습니다.	
character_title_9006	환희에 젖은 순교자	The Ecstatic Martyr
character_name_9007	시카리아	Sicaria
character_name_9008	아루	Aru
character_name_9009	카이론	Chiron
character_title_9007	빛의 궁수	The Light Archer
character_title_9008	종언을 밝히는 사신	The Reaper of Armageddon
character_title_9009	타락한 투사	The Fallen Fighter
skill_explain_80019	시카리아는 다른 천사들보다 고조된 감각을 지니고 있습니다.	
skill_explain_80020	계속된 전투로 인해 시카리아의 궁술이 더욱 성장하게 되었습니다.	
skill_explain_80021	시카리아의 궁술이 천상에 닿습니다.	
skill_explain_80022	전장에서 구원을 바라는 것은 오만일지도 모릅니다.	
skill_explain_80023	그의 손길로 살아난 동료들은 셀 수 없이 많습니다.	
skill_explain_80024	보라! 저 찬란한 자태를!' 동료들은 경이에 차서 바라볼 뿐입니다.	
skill_name_80019	고조된 감각	
skill_name_80020	한발에 두마리	
skill_name_80021	애로우 레인	
skill_name_80022	도움의 손길	
skill_name_80023	구원	
skill_name_80024	강림	
skill_name_80025	타락한 육체	
skill_name_80026	천상의 방패	
skill_name_80027	천벌	
skill_type_desc_A_Helping_Hand	아루를 중심으로 반지름{value_01} 범위에 침식 수치가 {value_02} 이상이거나 후퇴중인 동료가 있을 경우 즉시 아루의 곁으로 이동 시킵니다.	
skill_type_desc_Arrow_rain	활을 높이 치켜들어 넓은 범위의 적을 공격하는 화살의 비를 발사합니다. 현재 대상을 중심으로 반지름 {value_01}칸 범위의 적에게 시카리아의 원거리 공격력의 {Value_02}%로 공격 합니다.	
skill_type_desc_Celestial_shield	카이론이 {value_01}초 동안 정신집중을 합니다. 정신집중이 끝나면 지름값{value_02} 범위 내의 적을 {value_03}초 동안 도발합니다. 도발 시간이 끝나면 {value_02} 범위 내의 적에게 근거리 공격력의 {value_04}%의 데미지를 줍니다.	
skill_type_desc_Dawn	아루의 선택 된 공격 유형이 사용하는 능력치의(근거리 공격력/ 원거리 공격력 / 마법 / 회복력) {value_01}%를 모든 능력치로 사용하는 골렘을 소환합니다. 쿨타임은 골렘 사망 시부터 타이머가 작동합니다. 골렘의 공격 유형은 근접 / 전방으로 고정입니다. 아루가 공격중인 대상을 우선적으로 공격합니다. 아루의 공격 유형이 회복이라면 가장 가까운 적을 공격합니다. 아루를 부대에 배정할 경우 골렘도 같이 부대에 배정됩니다. 골렘은 로스터에는 표기 되지만, 침식이 일어나지 않으며, 전술을 수정할 수도 없습니다. 골렘은 후퇴하지 않습니다. 골렘의 크기는 타일 기준 {value_02}(가로) * {value_03}(세로) 입니다. 골렘은 강화할 수 없습니다. 아루가 사망할 경우 골렘도 함께 사망합니다.	
skill_type_desc_Divine_wrath	카이론이 {value_01}초 동안 정신집중을 합니다. 정신집중이 끝나면 가로 {value_02}x세로 {value_03}의 직사각형 범위의 적에게 근거리 공격력의 {value_04}%의 데미지를 줍니다. 피해를 당한 적은 {value_05}초 동안 방어력이 {value_06}% 감소합니다.	
skill_type_desc_Fallen_body	카이론이 {value_01}초 동안 최대 체력의 {value_02}%의 보호막을 생성합니다.	
skill_type_desc_Heightened_senses	시카리아의 사거리는 다른 캐릭터보다 {value_01} 타일 만큼 높습니다. 시카리아의 공격 유형이 원거리 일 경우 추가로 사거리를 {Value_02}만큼 획득합니다.	
skill_type_desc_Salvation	구원의 손길'로 이송 되어진 아군은 즉시 체력 재생 가능 상태가 됩니다.	
skill_type_desc_Two_on_one_leg	시카리아의 원거리 공격은 사거리 안에 있는 모든 적을 동시에 {value_01} 마리를 공격 합니다.	
unit_name_aru_golem	강림한 골렘	Descended Golem
character_name_9010	아르세니아	Arsenia
character_name_9011	불칸	Vulcan
character_title_9010	부서진 날개의 연금술사	The Alchemist of Broken Wings
character_title_9011	대마법사	The Archmage
skill_explain_80031	불칸의 분노는 적들의 사지를 불태웁니다.	
skill_explain_80032	현자의 지혜는 전장의 위협을 슬기롭게 헤쳐나갈 힘이 있습니다.	
skill_explain_80033	연옥의 화염에게 자비란 없습니다.	
skill_name_80028	불안정성	
skill_name_80029	성스러운 축복	
skill_name_80030	완성되지 못한 고귀함	
skill_name_80031	타오르는 분노	
skill_name_80032	현자의 지혜	
skill_name_80033	화염 세례	
skill_type_desc_Blazing_anger	불칸은 공격은 {value_01}% 확률로 적을 불태워 초당 한번 (불칸이 선택한 공격유형 공격력)(회복 제외)*{value_02}% 데미지로{value_03}초 동안 공격합니다.	
skill_type_desc_Flame_blast	불칸이 공격 중인 대상에게 거대 화염구를 발사합니다 피격시 시격지점 반지름 원형 {value_01} 타일 범위의 적에게 불칸의 마법의 {value_02}% 의 데미지를 줍니다	
skill_type_desc_The_wisdom_of_a_sage	불칸의 마법이 {value_01} 만큼 상승하고 불칸의 공격속도가 {value_02} 만큼 영구적으로 상승합니다. 이값은 최댓값을 초월할 수 있습니다.	
skill_explain_80028	아르세니아의 잃어버린 팔과 날개는 헌신의 상징으로 기억됩니다.	
skill_explain_80029	아르세니아는 명석한 두뇌와 기술로 자신의 아픔을 극복해 냈습니다.	
skill_explain_80030	때로는 불안전함이 아름다움을 완성합니다.	
skill_type_desc_Instability	아르세니아는 근거리 공격 유형을 선택할 수 없습니다. 아르세니아는 회복과 마법 공격에도 명중률과 크리티컬 확률의 영향을 받습니다. 데미지와 회복량 추가 공식은 공격 데미지와 똑같은 가산 값을 받습니다.	
skill_type_desc_Sacred_blessing	아르세니아가 자신을 중심으로 반지름{value_05} 타일 범위 내 현재 전투 중인 가장 전방의 아군에게 물약을 던져 적중 대상을 중심으로 반지름 {value_01} 크기의 원형 공간을{value_02}초 동안 생성합니다. 해당 공간에 있는 몬스터는 초당 아르세니아의 마법 * {value_03}% 의 데미지를 입고, 캐릭터는 자신이 받는 회복 효과가{value_04}%만큼 증폭됩니다.	
skill_type_desc_Unfinished_nobility	아르세니아가 자신의 기술을 모두 개방합니다. 아르세니아 중심으로 반지름 {value_01} 범위에 있는 몬스터의 수가{value_02} 이상이 될 경우 아르세니아 중심으로 반지름 {value_03} 범위의 모든 적들에게 아르세니아 마법 * {value_04}% 데미지를 줍니다. 해당 스킬을 사용하면 아르세니아는 {value_05} 초 동안 어떤 행동도 할 수 없습니다. 이 행동 불능 상태는 해로운 정신 상태 이상을 해제하는 효과로 해제할 수 없습니다.	
skill_type_desc_Tumor_explosion	레기미아를 중심으로 레기미아 + {value_01} 지름 타일 범위에 있는 모든 적에게  레기미아의 근거리 공격력{value_02}% 만큼 공격한다	
skill_type_desc_Forced_supply	레기미아의 현재 체력이 {value_01}% 일 때, {value_02}초 동안 자신의 최대체력의 {value_03}% 만큼 체력을 회복한다.	
skill_name_130011	종양 폭발	
skill_name_130012	강제 보급	
monster_name_120006	레기미아	
boss_title_120006	부패의 마왕	
skill_detail_80001	시야가 몸 주변으로 좁아지는 대신, 동료가 본 적을 공격할 때 사거리가 {value_01} 늘어납니다.	
skill_detail_80002	체력이 최대의 {value_01}%만큼 깎인 동료가 곁에 있으면, 자기 체력을 {value_02}% 깎아 그 동료를 최대 체력의 {value_02}%만큼 회복시킵니다.	
skill_detail_80003	공격할 때마다 현재 체력의 {value_01}%를 흘리고, 흘린 만큼 공격력에 더해집니다.	
skill_detail_80004	침식으로 정신 이상에 걸릴 때 이로운 쪽이 나올 확률이 {value_01}배 높아집니다.	
skill_detail_80005	반경 {value_01} 안의 적이 매초 불타는 피해를 입습니다. 피해는 자신의 현재 체력의 {value_02}%입니다.	
skill_detail_80006	반경 {value_01} 안 동료의 방어력을 {value_02} 올려 줍니다. 능력치 상한을 넘어설 수 있습니다.	
skill_detail_80007	자신이 직접 잡은 적마다 최대 체력의 {value_01}%를 회복합니다.	
skill_detail_80008	자신이 직접 잡은 적마다 공격 속도와 이동 속도가 {value_03} 오릅니다. {value_02}초 동안 이어지며, 겹쳐 쌓이고 상한을 넘어섭니다.	
skill_detail_80009	체력이 절반 밑으로 떨어지면 공격력이 {value_01} 오르지만, 공격할 때마다 현재 체력이 {value_02}% 깎입니다. 받는 정신 이상은 이기심과 광분으로 고정됩니다.	
skill_detail_80010	공격당한 적의 방어력이 {value_01} 낮아집니다. {value_02}초 동안 이어지며 겹쳐 쌓이지는 않습니다.	
skill_detail_80011	같은 집결지의 동료가 나쁜 정신 이상에 걸리면 즉시 풀어 주고 침식을 {value_01} 낮춥니다.	
skill_detail_80012	체력이 최대의 {value_03}%까지 떨어지면 {value_02}초 동안 발동합니다. 공격한 적에게 「정화」를 남기고, 그 적을 때린 동료가 최대 체력의 {value_01}%를 회복합니다.	
skill_detail_80013	포지션이 전방, 공격 유형이 근거리로 고정됩니다. 근거리 공격으로도 크리티컬이 터집니다.	
skill_detail_80014	공격할 때마다 「분노」가 {value_01} 쌓이고, 쉬는 동안 초당 {value_02} 줄어듭니다. 분노가 가득 찬 상태에서 죽으면 {value_03}초 뒤 되살아납니다.	
skill_detail_80015	되살아날 때 반경 {value_01} 타일의 적에게 공격력의 {value_02}% 피해를 주고, 같은 범위의 동료를 최대 체력의 {value_03}%만큼 회복시킵니다.	
skill_detail_80016	자신이 공격한 적이 {value_01}초 안에 죽으면 {value_02}% 확률로 발동합니다. 지름 {value_03} 범위의 동료를 자기 현재 체력의 {value_04}%만큼 회복시키고 자신은 그만큼 잃습니다. 후퇴 기준은 {value_05}%로 고정됩니다.	
skill_detail_80017	「가학증」이 터질 때마다 공격 속도가 {value_01}% 오릅니다. {value_02}초 동안 이어지며, 겹치지 않고 지속시간만 새로 채워집니다.	
skill_detail_80018	체력이 최대의 {value_01}% 밑으로 떨어지면 {value_02}초 동안 어떤 피해도 받지 않습니다. 회복은 그대로 받습니다.	
skill_detail_80019	사거리가 다른 캐릭터보다 {value_01} 타일 깁니다. 공격 유형이 원거리면 {value_02} 더 늘어납니다.	
skill_detail_80020	원거리 공격이 사거리 안의 적을 한 번에 {value_01}마리까지 맞힙니다.	
skill_detail_80021	대상 자리에 화살 비를 쏟아, 반지름 {value_01}칸의 적을 원거리 공격력의 {value_02}%로 함께 공격합니다.	
skill_detail_80022	반지름 {value_01} 안에 침식이 {value_02} 이상이거나 후퇴 중인 동료가 있으면 자기 곁으로 끌어옵니다.	
skill_detail_80023	「도움의 손길」로 옮겨진 동료는 즉시 체력 재생이 가능한 상태가 됩니다.	
skill_detail_80024	자기 공격 능력치의 {value_01}%를 모든 능력치로 쓰는 골렘을 부릅니다. 골렘은 가로 {value_02} · 세로 {value_03} 타일이고 근접·전방으로 고정되며 침식·전술 변경·강화·후퇴가 없습니다. 쿨타임은 골렘이 죽은 뒤부터 돕니다.	
skill_detail_80025	최대 체력의 {value_02}%에 해당하는 보호막을 {value_01}초 동안 두릅니다.	
skill_detail_80026	{value_01}초 동안 정신을 집중한 뒤, 지름 {value_02} 범위의 적을 {value_03}초 동안 도발합니다. 도발이 끝나면 그 적들에게 근거리 공격력의 {value_04}% 피해를 줍니다.	
skill_detail_80027	{value_01}초 동안 정신을 집중한 뒤, 가로 {value_02} · 세로 {value_03} 범위의 적에게 근거리 공격력의 {value_04}% 피해를 줍니다. 맞은 적은 {value_05}초 동안 방어력이 {value_06}% 낮아집니다.	
skill_detail_80028	근거리 공격 유형을 고를 수 없습니다. 대신 회복과 마법에도 명중률과 크리티컬이 적용됩니다.	
skill_detail_80029	반지름 {value_05} 타일 안에서 가장 전방의 동료에게 물약을 던져, 그 자리에 반지름 {value_01}의 성스러운 공간을 {value_02}초 동안 만듭니다. 그 안의 적은 매초 마법의 {value_03}% 피해를 입고, 동료는 받는 회복이 {value_04}% 커집니다.	
skill_detail_80030	반지름 {value_01} 안의 적이 {value_02}마리 이상일 때만 터집니다. 반지름 {value_03} 범위의 모든 적에게 마법의 {value_04}% 피해를 주고, 그 대가로 {value_05}초 동안 아무 행동도 할 수 없습니다.	
skill_detail_80031	공격할 때 {value_01}% 확률로 적을 불태워, {value_03}초 동안 매초 공격력의 {value_02}% 피해를 줍니다.	
skill_detail_80032	마법이 {value_01}, 공격 속도가 {value_02} 영구히 오릅니다. 능력치 상한을 넘어설 수 있습니다.	
