# Last Sanctuary 스트링 테이블 — Tools/gen_string_table.py 가 생성한다. 직접 고치지 말 것.
# 원본: 데이터 테이블/스트링 키 테이블.xlsx
string_key	kr	en	es	fr	de	ja	ru	pt	pl
mental_error_name_40010	이기심	Selfishness							
mental_error_name_40011	역겨움	Disgust							
mental_error_type_desc_Arousal	해당 캐릭터의 모든 능력치가 {value_01}% 만큼 상승	All of the target character's stats increase by {value_01}%.							
mental_error_type_desc_Confusion	해당 캐릭터가 아군을 공격	The target character attacks allies.							
mental_error_type_desc_Depression	해당 캐릭터의 반경{value_01}에 존재하는 아군의 침식 수치가 {value_02}만큼 상승(본인 제외)	Allies within a radius of {value_01} of the target character have their Corruption Level increase by {value_02} (excluding self).							
mental_error_type_desc_Disgusting	해당 캐릭터의 반경{value_01}에 존재하는 아군의 현재체력이 초당 최대체력의{value_02}% 만큼 감소	Allies within a radius of {value_01} of the target character have their current HP decrease by {value_02}% of max HP per second.							
mental_error_type_desc_Madness	해당 캐릭터가 전술 지침을 거부하고 전방으로 이동해 적들을 향해 쫓아가며 공격	The target character ignores tactical orders, moves to the front, and chases and attacks enemies.							
mental_error_type_desc_Masochism	해당 캐릭터의 현재체력이 초당 최대체력의{value_01}% 만큼 감소	The target character's current HP decreases by {value_01}% of max HP per second.							
mental_error_type_desc_Self_harm	해당 캐릭터의 현재 체력이 최대체력의 {value_01}% 만큼 감소	The target character's current HP decreases by {value_01}% of max HP.							
mental_error_type_desc_Selfishness	해당 캐릭터 치유 불가(본인의 체력 재생 제외)	The target character cannot be healed (excluding their own HP regeneration).							
mental_error_type_desc_Settle_down	해당 캐릭터의 반경{value_01}에 존재하는 아군의 침식 수치가 {value_02}만큼 하락(본인 제외)	Allies within a radius of {value_01} of the target character have their Corruption Level decrease by {value_02} (excluding self).							
mental_error_type_desc_Terrified	해당 캐릭터가 전투를 거부하고 성역 방향으로 회피함	The target character refuses to fight and flees toward the Sanctuary.							
mental_error_type_desc_Upsurge	해당 캐릭터가 {value_01} 만큼 강화됨(자원 소모는 없으니 자원 소모 값은 동일하게 상승)	The target character is strengthened by {value_01} (no resource is consumed, but the resource cost value still increases by the same amount).							
mon_name_1001	종양 거미	TumorSpider	Araña Tumoral	Araignée Tumorale	Tumorspinne	腫瘍蜘蛛	Опухолевый паук	Aranha Tumoral	Guzowaty Pająk
mon_name_1002	종양귀	Tumorling	Engendro Tumoral	Rejeton Tumoral	Tumorbrut	腫瘍鬼	Опухолевый бес	Cria Tumoral	Guzowaty Pomiot
mon_name_1003	종양 두더지	TumorMole	Topo Tumoral	Taupe Tumorale	Tumormaulwurf	腫瘍モグラ	Опухолевый крот	Toupeira Tumoral	Guzowaty Kret
skill_name_2001	할퀴기	Claw Slash	Zarpazo	Coup de Griffe	Klauenhieb	引っ掻き	Удар когтями	Golpe de Garra	Cios Pazurem
skill_name_2002	죽음의 포효	Death Roar	Rugido de Muerte	Rugissement de Mort	Todesgebrüll	死の咆哮	Рёв смерти	Rugido da Morte	Ryk Śmierci
monster_name_100001	지옥 송곳니	HellFang	Colmillo Infernal	Croc Infernal	Höllenzahn	地獄の牙	Адский клык	Presa Infernal	Piekielny Kieł
monster_name_100002	영혼 사수	SoulArcher	Arquero de Almas	Archer des Âmes	Seelenschütze	魂の射手	Лучник душ	Arqueiro de Almas	Łucznik Dusz
monster_name_120001	단탈리온	Dantalian	Dantalian	Dantalian	Dantalian	ダンタリオン	Данталион	Dantalian	Dantalian
skill_explain_130001	단탈리온이 적들을 타락의 무덤으로 인도합니다	Dantalian leads his enemies to a grave of corruption	Dantalian conduce a sus enemigos a una tumba de corrupción	Dantalian mène ses ennemis vers une tombe de corruption	Dantalian führt seine Feinde in ein Grab der Verderbnis	ダンタリオンが敵を堕落の墓へと導きます	Данталион ведёт врагов в могилу порчи	Dantalian conduz seus inimigos a um túmulo de corrupção	Dantalian prowadzi wrogów do grobu skażenia
skill_explain_130002	단탈리온이 발하는 빛은 적을 파멸로 이끕니다	The light Dantalian emits leads enemies to ruin	La luz que emite Dantalian lleva a los enemigos a la ruina	La lumière qu'émet Dantalian mène les ennemis à la ruine	Das Licht, das Dantalian aussendet, führt Feinde ins Verderben	ダンタリオンが放つ光は敵を破滅へと導きます	Свет, что излучает Данталион, ведёт врагов к гибели	A luz que Dantalian emite leva os inimigos à ruína	Światło, które emanuje Dantalian, wiedzie wrogów ku zgubie
skill_explain_80001	엘린은 보이지 않는 적이라 할지라도 타고난 섬세함으로 감지할 수 있습니다.	Even an unseen enemy, Elin can sense with her innate sensitivity.	Incluso a un enemigo invisible, Elin puede percibirlo con su delicadeza innata.	Même un ennemi invisible, Elin peut le percevoir grâce à sa finesse innée.	Selbst einen unsichtbaren Feind kann Elin mit ihrem angeborenen Feingefühl spüren.	見えない敵であろうと、エリンは生まれ持った繊細さで感じ取ることができます。	Даже незримого врага Элин чувствует своей врождённой чуткостью.	Mesmo um inimigo invisível, Elin consegue sentir com sua delicadeza inata.	Nawet niewidzialnego wroga Elin wyczuje dzięki wrodzonej wrażliwości.
skill_explain_80002	엘린은 사랑하는 이들을 위해 자기 자신마저 버릴 수 있습니다.	For those she loves, Elin can even cast aside herself.	Por quienes ama, Elin es capaz de renunciar incluso a sí misma.	Pour ceux qu'elle aime, Elin peut même se sacrifier elle-même.	Für jene, die sie liebt, kann Elin sogar sich selbst aufgeben.	愛する者たちのためなら、エリンは自分自身さえ捨てられます。	Ради тех, кого любит, Элин способна отречься даже от себя.	Por aqueles que ama, Elin é capaz de abrir mão até de si mesma.	Dla tych, których kocha, Elin potrafi poświęcić nawet siebie.
skill_explain_80003	상처는 엘린을 더욱 강하게 만들었습니다.	Her wounds have only made Elin stronger.	Sus heridas solo han hecho a Elin más fuerte.	Ses blessures n'ont fait que rendre Elin plus forte.	Ihre Wunden haben Elin nur stärker gemacht.	傷はエリンをさらに強くしました。	Раны лишь сделали Элин сильнее.	Suas feridas só tornaram Elin mais forte.	Rany uczyniły Elin jeszcze silniejszą.
skill_explain_80004	비기오르는 강철과 같은 의지로 전방에 나섭니다.	Bigior steps to the front lines with a will of steel.	Bigior se adelanta al frente con una voluntad de acero.	Bigior s'avance en première ligne avec une volonté d'acier.	Bigior tritt mit stählernem Willen an die vorderste Front.	ビギオルは鋼のような意志で前線に立ちます。	Бигиор выходит на передовую с волей из стали.	Bigior avança para a linha de frente com uma vontade de aço.	Bigior staje na pierwszej linii z wolą ze stali.
skill_explain_80005	비기오르의 의지가 불타오릅니다.	Bigior's will burns bright.	La voluntad de Bigior arde con fuerza.	La volonté de Bigior s'embrase.	Bigiors Wille lodert auf.	ビギオルの意志が燃え上がります。	Воля Бигиора пылает.	A vontade de Bigior arde intensamente.	Wola Bigiora płonie jasno.
skill_explain_80006	동료들에게 그는 전설이자 진정 신뢰할 수 있는 버팀목입니다.	To his comrades, he is a legend and a truly trustworthy pillar of support.	Para sus compañeros es una leyenda y un sostén verdaderamente digno de confianza.	Pour ses camarades, il est une légende et un appui vraiment digne de confiance.	Für seine Kameraden ist er eine Legende und eine wahrhaft verlässliche Stütze.	仲間たちにとって彼は伝説であり、心から信頼できる支えです。	Для товарищей он легенда и по-настоящему надёжная опора.	Para seus companheiros, ele é uma lenda e um pilar realmente confiável.	Dla towarzyszy jest legendą i naprawdę godnym zaufania oparciem.
skill_explain_80007	프레이야는 분노와 함께 적들을 집어 삼킵니다.	Preyja devours her enemies along with her rage.	Preyja devora a sus enemigos junto con su furia.	Preyja dévore ses ennemis avec sa rage.	Preyja verschlingt ihre Feinde samt ihrem Zorn.	プレイヤは怒りと共に敵を飲み込みます。	Прейя пожирает врагов вместе со своей яростью.	Preyja devora seus inimigos junto com sua fúria.	Preyja pożera wrogów wraz ze swoim gniewem.
skill_explain_80008	그녀는 전투 중 종종 황홀경에 빠지곤 합니다.	In battle, she often falls into ecstasy.	En combate, a menudo cae en el éxtasis.	Au combat, elle sombre souvent dans l'extase.	Im Kampf verfällt sie oft in Ekstase.	戦闘中、彼女はしばしば恍惚に陥ります。	В бою она нередко впадает в экстаз.	Em combate, ela frequentemente entra em êxtase.	W walce często wpada w ekstazę.
skill_explain_80009	광란에 빠진 프레이야는 동료조차 막을 수 없는 힘을 발합니다.	Lost in frenzy, Preyja unleashes a power not even her allies can stop.	Perdida en el frenesí, Preyja desata un poder que ni sus aliados pueden detener.	Emportée par la frénésie, Preyja déchaîne une puissance que même ses alliés ne peuvent arrêter.	Im Wahn entfesselt Preyja eine Macht, die nicht einmal ihre Verbündeten aufhalten können.	狂乱に陥ったプレイヤは、仲間ですら止められない力を放ちます。	В безумии Прейя высвобождает силу, которую не остановить даже союзникам.	Perdida no frenesi, Preyja libera um poder que nem seus aliados podem deter.	Pogrążona w szale Preyja uwalnia moc, której nie powstrzymają nawet sojusznicy.
skill_name_130001	타락한 무덤	Corrupted Grave	Tumba Corrompida	Tombe Corrompue	Verderbtes Grab	堕落した墓	Осквернённая могила	Túmulo Corrompido	Skażony Grób
skill_name_130002	공허의 광선	Beam of the Void	Rayo del Vacío	Rayon du Vide	Strahl der Leere	虚空の光線	Луч пустоты	Raio do Vazio	Promień Pustki
skill_name_80001	타고난 섬세함	Innate Sensitivity	Delicadeza Innata	Finesse Innée	Angeborenes Feingefühl	生まれ持った繊細さ	Врождённая чуткость	Delicadeza Inata	Wrodzona Wrażliwość
skill_name_80002	희생	Sacrifice	Sacrificio	Sacrifice	Opfer	犠牲	Жертва	Sacrifício	Poświęcenie
skill_name_80003	유혈 낭자	Bloodbath	Baño de Sangre	Bain de Sang	Blutbad	流血	Кровавая баня	Banho de Sangue	Krwawa Łaźnia
skill_name_80004	강철의 의지	Will of Steel	Voluntad de Acero	Volonté d'Acier	Stählerner Wille	鋼の意志	Стальная воля	Vontade de Aço	Wola ze Stali
skill_name_80005	타오르는 날개	Burning Wings	Alas Ardientes	Ailes Ardentes	Brennende Schwingen	燃える翼	Пылающие крылья	Asas Ardentes	Płonące Skrzydła
skill_name_80006	로 아이아스	Ro Aias	Ro Aias	Rho Aias	Rho Aias	ロ・アイアス	Ро Айас	Ro Aias	Ro Aias
skill_name_80007	포식	Devour	Devorar	Dévoration	Verschlingen	捕食	Пожирание	Devorar	Pożarcie
skill_name_80008	희열	Ecstasy	Éxtasis	Extase	Ekstase	歓喜	Экстаз	Êxtase	Ekstaza
skill_name_80009	광란	Frenzy	Frenesí	Frénésie	Raserei	狂乱	Безумие	Frenesi	Szał
skill_type_desc_Blazing_wings	비기오르의 반경 {value_01} 내에 있는 적들은 초당 비기오르의 현재체력{value_02}% 만큼 데미지를 받는다. 데미지 계산 공식 적용	Enemies within a radius of {value_01} of Bigior take damage equal to {value_02}% of Bigior's current HP per second. Damage calculation formula applies.	Los enemigos en un radio de {value_01} alrededor de Bigior reciben por segundo un daño igual al {value_02}% de la salud actual de Bigior. Se aplica la fórmula de cálculo de daño.	Les ennemis dans un rayon de {value_01} autour de Bigior subissent chaque seconde des dégâts égaux à {value_02}% de la santé actuelle de Bigior. La formule de calcul des dégâts s'applique.	Feinde im Umkreis von {value_01} um Bigior erleiden pro Sekunde Schaden in Höhe von {value_02}% von Bigiors aktuellem Leben. Die Schadensformel wird angewendet.	ビギオルの半径 {value_01} 内にいる敵は、毎秒ビギオルの現在体力の {value_02}% のダメージを受けます。ダメージ計算式が適用されます。	Враги в радиусе {value_01} вокруг Бигиора ежесекундно получают урон, равный {value_02}% его текущего здоровья. Применяется формула расчёта урона.	Inimigos num raio de {value_01} ao redor de Bigior sofrem por segundo dano igual a {value_02}% da vida atual de Bigior. A fórmula de cálculo de dano se aplica.	Wrogowie w promieniu {value_01} wokół Bigiora otrzymują co sekundę obrażenia równe {value_02}% obecnego zdrowia Bigiora. Stosuje się wzór na obrażenia.
skill_type_desc_Blood_attack	엘린은 공격을 할때마다 현제 체력의 {value_01}% 만큼 체력이 감소하고 해당 값만큼 데미지 공식의 공격력 부분에 더해서 계산한다.	Each time Elin attacks, her current HP decreases by {value_01}%, and that amount is added to the attack power portion of the damage formula.	Cada vez que Elin ataca, su salud actual disminuye un {value_01}%, y esa cantidad se suma a la parte de poder de ataque de la fórmula de daño.	Chaque fois qu'Elin attaque, sa santé actuelle diminue de {value_01}%, et ce montant s'ajoute à la partie « puissance d'attaque » de la formule de dégâts.	Jedes Mal, wenn Elin angreift, sinkt ihr aktuelles Leben um {value_01}%, und dieser Betrag wird dem Angriffskraft-Teil der Schadensformel hinzugefügt.	エリンは攻撃するたびに現在体力が {value_01}% 減少し、その値がダメージ式の攻撃力部分に加算されます。	Каждый раз при атаке текущее здоровье Элин уменьшается на {value_01}%, и эта величина добавляется к части «сила атаки» в формуле урона.	Cada vez que Elin ataca, sua vida atual diminui {value_01}%, e esse valor é somado à parte de poder de ataque da fórmula de dano.	Za każdym atakiem obecne zdrowie Elin spada o {value_01}%, a ta wartość zostaje dodana do części „siła ataku” we wzorze na obrażenia.
skill_type_desc_Ecstasy	프레이야의 2초내에 직접 공격한 적이 사망할때 마다 프레이야의 공격속도와 이동속도가 {value_02}초 동안 {value_03}만큼 증가한다. 중첩가능하며 중첩될 때마다 지속시간이 0초로 초기화 된다. 이 값으로 상승한 공격속도 및 이동속도는 최대값을 초과할 수 있다.	Each time an enemy directly attacked by Preyja within the last 2 seconds dies, Preyja's attack speed and movement speed increase by {value_03} for {value_02} seconds. This effect can stack, and the duration resets to 0 seconds each time it stacks. The attack speed and movement speed gained from this effect can exceed the maximum value.	Cada vez que muere un enemigo atacado directamente por Preyja en los últimos 2 segundos, la velocidad de ataque y de movimiento de Preyja aumentan en {value_03} durante {value_02} segundos. El efecto se acumula, y la duración se reinicia a 0 segundos con cada acumulación. La velocidad de ataque y de movimiento obtenidas por este efecto pueden superar el valor máximo.	Chaque fois qu'un ennemi attaqué directement par Preyja dans les 2 dernières secondes meurt, la vitesse d'attaque et de déplacement de Preyja augmente de {value_03} pendant {value_02} secondes. L'effet est cumulable et la durée se réinitialise à 0 seconde à chaque cumul. Les vitesses obtenues par cet effet peuvent dépasser la valeur maximale.	Jedes Mal, wenn ein Feind stirbt, den Preyja in den letzten 2 Sekunden direkt angegriffen hat, steigen ihr Angriffs- und Bewegungstempo für {value_02} Sekunden um {value_03}. Der Effekt ist stapelbar, und die Dauer wird bei jedem Stapeln auf 0 Sekunden zurückgesetzt. Die so gewonnenen Tempowerte können das Maximum überschreiten.	プレイヤが2秒以内に直接攻撃した敵が死亡するたびに、プレイヤの攻撃速度と移動速度が {value_02} 秒間 {value_03} 増加します。重複可能で、重複するたびに持続時間が0秒に初期化されます。この効果で上昇した攻撃速度と移動速度は最大値を超えることができます。	Каждый раз, когда погибает враг, атакованный Прейей напрямую за последние 2 секунды, её скорость атаки и передвижения возрастает на {value_03} на {value_02} секунд. Эффект складывается, и при каждом наложении длительность сбрасывается до 0 секунд. Полученные так значения могут превышать максимум.	Cada vez que morre um inimigo atacado diretamente por Preyja nos últimos 2 segundos, a velocidade de ataque e de movimento de Preyja aumenta em {value_03} por {value_02} segundos. O efeito acumula, e a duração é reiniciada para 0 segundos a cada acúmulo. As velocidades obtidas por este efeito podem exceder o valor máximo.	Za każdym razem, gdy ginie wróg zaatakowany bezpośrednio przez Preyję w ciągu ostatnich 2 sekund, jej szybkość ataku i ruchu rośnie o {value_03} na {value_02} sekund. Efekt się kumuluje, a czas trwania resetuje się do 0 sekund przy każdej kumulacji. Uzyskane w ten sposób szybkości mogą przekroczyć wartość maksymalną.
skill_type_desc_Scratch	가장 가까운 적을 향해 카르시노스의 전방 {value_01}(가로) x {value_02}(세로) 범위의 적을 카르시노스의 근거리 공격력{value_03}%로 공격한다. 맞은 적은 방어력이{value_04}% 만큼 감소하며 지속시간은 {value_05}초 만큼 지속된다.	Targeting the nearest enemy, attacks enemies in a {value_01}(width) x {value_02}(height) area in front of Carcinos for {value_03}% of Carcinos's melee attack power. Hit enemies have their defense reduced by {value_04}% for {value_05} seconds.	Apuntando al enemigo más cercano, ataca a los enemigos en un área de {value_01}(ancho) x {value_02}(alto) frente a Carcinos con el {value_03}% de su poder de ataque cuerpo a cuerpo. Los enemigos alcanzados ven su defensa reducida un {value_04}% durante {value_05} segundos.	Visant l'ennemi le plus proche, frappe les ennemis dans une zone de {value_01}(largeur) x {value_02}(hauteur) devant Carcinos pour {value_03}% de sa puissance d'attaque de mêlée. Les ennemis touchés voient leur défense réduite de {value_04}% pendant {value_05} secondes.	Zielt auf den nächsten Feind und greift Feinde in einem Bereich von {value_01}(Breite) x {value_02}(Höhe) vor Carcinos mit {value_03}% seiner Nahkampfangriffskraft an. Getroffene Feinde erleiden {value_05} Sekunden lang {value_04}% weniger Verteidigung.	最も近い敵に向かって、カルキノスの前方 {value_01}（横）x {value_02}（縦）範囲の敵をカルキノスの近接攻撃力 {value_03}% で攻撃します。命中した敵は防御力が {value_04}% 減少し、{value_05} 秒間持続します。	Нацеливаясь на ближайшего врага, атакует врагов в области {value_01}(ширина) x {value_02}(высота) перед Каркиносом с силой {value_03}% его ближней атаки. У задетых врагов защита снижается на {value_04}% на {value_05} секунд.	Mirando o inimigo mais próximo, ataca inimigos numa área de {value_01}(largura) x {value_02}(altura) à frente de Carcinos com {value_03}% do seu poder de ataque corpo a corpo. Inimigos atingidos têm a defesa reduzida em {value_04}% por {value_05} segundos.	Celując w najbliższego wroga, atakuje wrogów w obszarze {value_01}(szerokość) x {value_02}(wysokość) przed Carcinosem za {value_03}% jego ataku wręcz. Trafieni wrogowie mają obronę obniżoną o {value_04}% przez {value_05} sekund.
skill_type_desc_Roar_death	카르시노스를 중심으로 카르시노스 + {value_01} 반지름 타일 범위에 원형 피해를 준다. 피격 당한 적은 뒤로 [value_02} 타일 만큼 밀려나며 카르시노스의 근거리 공격력{value_03}% 만큼 피해를 입는다	Deals circular damage within a radius of Carcinos + {value_01} tiles centered on Carcinos. Hit enemies are knocked back [value_02} tiles and take damage equal to {value_03}% of Carcinos's melee attack power.	Inflige daño circular en un radio de Carcinos + {value_01} casillas centrado en Carcinos. Los enemigos alcanzados son empujados [value_02} casillas hacia atrás y reciben daño igual al {value_03}% del poder de ataque cuerpo a cuerpo de Carcinos.	Inflige des dégâts circulaires dans un rayon de Carcinos + {value_01} cases centré sur Carcinos. Les ennemis touchés sont repoussés de [value_02} cases et subissent des dégâts égaux à {value_03}% de la puissance d'attaque de mêlée de Carcinos.	Fügt in einem Radius von Carcinos + {value_01} Feldern um Carcinos kreisförmigen Schaden zu. Getroffene Feinde werden [value_02} Felder zurückgestoßen und erleiden Schaden in Höhe von {value_03}% von Carcinos' Nahkampfangriffskraft.	カルキノスを中心に、カルキノス + {value_01} 半径タイル範囲へ円形のダメージを与えます。被弾した敵は後方へ [value_02} タイル押し出され、カルキノスの近接攻撃力 {value_03}% のダメージを受けます。	Наносит круговой урон в радиусе Каркинос + {value_01} клеток с центром на Каркиносе. Задетых врагов отбрасывает на [value_02} клеток назад, и они получают урон, равный {value_03}% его ближней атаки.	Causa dano circular num raio de Carcinos + {value_01} casas centrado em Carcinos. Inimigos atingidos são empurrados [value_02} casas para trás e sofrem dano igual a {value_03}% do poder de ataque corpo a corpo de Carcinos.	Zadaje obrażenia w okręgu o promieniu Carcinos + {value_01} pól wokół Carcinosa. Trafieni wrogowie są odrzucani o [value_02} pól i otrzymują obrażenia równe {value_03}% jego ataku wręcz.
skill_type_desc_Deadly_venom	바리올라를 중심으로 바리올라 + {value_01} 지름 타일 범위에 있는 모든 적의 현재 체력이 최대체력의 {value_02}% 감소한다.	All enemies within a diameter of Variola + {value_01} tiles centered on Variola have their current HP reduced by {value_02}% of max HP.	Todos los enemigos dentro de un diámetro de Variola + {value_01} casillas centrado en Variola ven su salud actual reducida en un {value_02}% de su salud máxima.	Tous les ennemis dans un diamètre de Variola + {value_01} cases centré sur Variola voient leur santé actuelle réduite de {value_02}% de leur santé maximale.	Alle Feinde in einem Durchmesser von Variola + {value_01} Feldern um Variola verlieren {value_02}% ihres maximalen Lebens vom aktuellen Leben.	バリオラを中心に、バリオラ + {value_01} 直径タイル範囲にいるすべての敵の現在体力が最大体力の {value_02}% 減少します。	У всех врагов в диаметре Вариола + {value_01} клеток с центром на Вариоле текущее здоровье уменьшается на {value_02}% от максимального.	Todos os inimigos num diâmetro de Variola + {value_01} casas centrado em Variola têm a vida atual reduzida em {value_02}% da vida máxima.	Wszyscy wrogowie w średnicy Variola + {value_01} pól wokół Varioli tracą {value_02}% maksymalnego zdrowia z obecnego zdrowia.
skill_type_desc_Creepy_scar	바리올라를 중심으로 바리올라 + {value_01} 지름 타일 범위에 가장 가까운 적 {value_02}명에게 침식 수치{value_03}을 증가 시킨다.	Increases the Corruption Level of the nearest {value_02} enemies within a diameter of Variola + {value_01} tiles centered on Variola by {value_03}.							
skill_type_desc_Huge_threat	아니사킬을 중심으로 아니사킬 + {value_01} 반지름 타일 범위에 원형 피해를 {value_02}% 만큼 준다. 피격 당한 적은 '구속'상태에 걸리며, {value_03}초 만큼 이동과 공격이 불가능해진다(기절상태). 구속 상태는 부정저인 정신 이상 상태를 해제하는 효과로 해제 가능하다.	Deals circular damage equal to {value_02}% within a radius of Anisakil + {value_01} tiles centered on Anisakil. Hit enemies are afflicted with 'Bind', becoming unable to move or attack for {value_03} seconds (Stun). Bind can be removed by effects that cure negative Mental Error states.							
skill_type_desc_Tail_strike	가장 가까운 적을 향해 아니사킬이 {value_01}(가로) x {value_02}(세로) 범위의 적을 근거리 공격력의 {value_03}% 로 공격한다	Targeting the nearest enemy, Anisakil attacks enemies in a {value_01}(width) x {value_02}(height) area for {value_03}% of melee attack power.							
skill_type_desc_Lure_blood	가장 가까운 적을 향해 카시노마가 {value_01} 지름 타일 범위 안에 적 1명에게  돌진하여(직접 이동) {value_02}% 의 데미지를 입힌다	Targeting the nearest enemy, Kasinoma charges (moves directly) at one enemy within a diameter of {value_01} tiles, dealing {value_02}% damage.							
skill_type_desc_Death_song	가장 가까운 적을 향해 카시노마가 {value_01}(가로) x {value_02}(세로) 범위의 적을 {value_04}번(횟수) 만큼 카시노마의 근거리 공격력 {value_03}%로 공격한다	Targeting the nearest enemy, Kasinoma attacks enemies in a {value_01}(width) x {value_02}(height) area {value_04} times for {value_03}% of Kasinoma's melee attack power.							
skill_type_desc_Curse_beam	가장 먼 적을 향해 말파스의 전방 {value_01}(가로) x {value_02}(세로) 범위의 적을 말파스의 원거리 공격력{value_03}%로 공격한다.	Targeting the farthest enemy, attacks enemies in a {value_01}(width) x {value_02}(height) area in front of Malphas for {value_03}% of Malphas's ranged attack power.							
skill_type_desc_Binding_orb	가장 가까운 적을 향해 말파스가 {value_01} 반지름 타일 범위의 투사체를 날리고 맞은 적을 기준으로 {value_02} 반지름 타일 범위의 모든 적에게(최초 타격 대상 포함) {value_03}% 만큼 피해를 입히고 공격속도를 {value_04}% 만큼 감소시키는 '허약' 상태로 만든다. 허약 상태는 {value_05}초 만큼 지속되며, 허약 상태의 적이 해당 공격에 다시 피격 시 즉시 허약 상태를 해제하고 {value_06}초 만큼 이동과 공격이 불가능한 '구속' 상태로 만든다.  구속 상태는 부정적인 정신 이상 상태를 해제하는 효과로 해제 가능하다.	Targeting the nearest enemy, Malphas fires a projectile with a radius of {value_01} tiles. All enemies within a radius of {value_02} tiles of the hit target (including the first target hit) take {value_03}% damage and are afflicted with 'Weakness', reducing attack speed by {value_04}%. Weakness lasts for {value_05} seconds. If an enemy with Weakness is hit by this attack again, Weakness is immediately removed and the enemy is afflicted with 'Bind', becoming unable to move or attack for {value_06} seconds. Bind can be removed by effects that cure negative Mental Error states.							
skill_type_desc_Fallen_tomb	가장 가까운 적을 향해 단탈리온이 존재하는 칸을 포함하여 {value_01}(가로) x {value_02}(세로) 범위의 적을 단탈리온의 근거리 공격력{value_03}%로 공격한다.	Targeting the nearest enemy, attacks enemies in a {value_01}(width) x {value_02}(height) area including the tile Dantalian occupies, for {value_03}% of Dantalian's melee attack power.							
skill_type_desc_Gluttony	프레이야가 2초내에 직접 공격한 적이 사망할 때마다 프레이야의 현재 체력이 최대체력의 {value_01}% 만큼 회복된다.	Each time an enemy directly attacked by Preyja within the last 2 seconds dies, Preyja's current HP is restored by {value_01}% of max HP.							
skill_type_desc_Innate_delicacy	엘린의 시야가 자기 몸을 겨우 덮는 정도로 줄어들지만, 공유된 시야의 적을 공격할 때 사거리가 {value_01}만큼 늘어난다.	Elin's vision shrinks to barely cover her own body, but her attack range increases by {value_01} when attacking enemies within shared vision.							
