# Last Sanctuary 스트링 테이블 — Tools/gen_string_table.py 가 생성한다. 직접 고치지 말 것.
# 원본: 데이터 테이블/스트링 키 테이블.xlsx
string_key	kr	en
skill_type_desc_Huge_threat	아니사킬을 중심으로 아니사킬 + {value_01} 반지름 타일 범위에 원형 피해를 {value_02}% 만큼 준다. 피격 당한 적은 '구속'상태에 걸리며, {value_03}초 만큼 이동과 공격이 불가능해진다(기절상태). 구속 상태는 부정저인 정신 이상 상태를 해제하는 효과로 해제 가능하다.	
skill_type_desc_Tail_strike	가장 가까운 적을 향해 아니사킬이 {value_01}(가로) x {value_02}(세로) 범위의 적을 근거리 공격력의 {value_03}% 로 공격한다	
skill_type_desc_Lure_blood	가장 가까운 적을 향해 카시노마가 {value_01} 지름 타일 범위 안에 적 1명에게  돌진하여(직접 이동) {value_02}% 의 데미지를 입힌다	
skill_type_desc_Death_song	가장 가까운 적을 향해 카시노마가 {value_01}(가로) x {value_02}(세로) 범위의 적을 {value_04}번(횟수) 만큼 카시노마의 근거리 공격력 {value_03}%로 공격한다	
skill_type_desc_Curse_beam	가장 먼 적을 향해 말파스의 전방 {value_01}(가로) x {value_02}(세로) 범위의 적을 말파스의 원거리 공격력{value_03}%로 공격한다.	
skill_type_desc_Binding_orb	가장 가까운 적을 향해 말파스가 {value_01} 반지름 타일 범위의 투사체를 날리고 맞은 적을 기준으로 {value_02} 반지름 타일 범위의 모든 적에게(최초 타격 대상 포함) {value_03}% 만큼 피해를 입히고 공격속도를 {value_04}% 만큼 감소시키는 '허약' 상태로 만든다. 허약 상태는 {value_05}초 만큼 지속되며, 허약 상태의 적이 해당 공격에 다시 피격 시 즉시 허약 상태를 해제하고 {value_06}초 만큼 이동과 공격이 불가능한 '구속' 상태로 만든다.  구속 상태는 부정적인 정신 이상 상태를 해제하는 효과로 해제 가능하다.	
skill_type_desc_Fallen_tomb	가장 가까운 적을 향해 단탈리온이 존재하는 칸을 포함하여 {value_01}(가로) x {value_02}(세로) 범위의 적을 단탈리온의 근거리 공격력{value_03}%로 공격한다.	
skill_type_desc_Gluttony	프레이야가 2초내에 직접 공격한 적이 사망할 때마다 프레이야의 현재 체력이 최대체력의 {value_01}% 만큼 회복된다.	
skill_type_desc_Innate_delicacy	엘린의 시야가 자기 몸을 겨우 덮는 정도로 줄어들지만, 공유된 시야의 적을 공격할 때 사거리가 {value_01}만큼 늘어난다.	
skill_type_desc_Rampage	프레이야의 현재체력이 최대체력의 50% 보다 낮아지면 활성화. 다시 프레이야의 현재 체력이 최대체력의 50%가 되면 비 활성화. 프레이야의 공격력이 {value_01} 만큼 증가한다.  이 수치는 최대 능력치 표기 값을 초월할 수 있다. 공격 시 프레이야의 현제체력이 {value_02}% 만큼 감소한다. 추가로 프레이야가 받을 수 있는 정신 이상은 이기심과 광분으로 고정된다. (각 50% 확률) 프레이야의 현재 체력이 최대체력의 100%가 되면 즉시 이기심 상태가 된다. 해당 효과는 이기심 효과가 끝날 때까진 다시 발동 하지 않는다.	
skill_type_desc_Rho_aias	비기오르의 반경 {value_01} 내에 있는 동료들은 방어력 능력치 값에 {value_02} 만큼 보너스를 받는다. 이 수치는 최대 능력치 표기 값을 초월할 수 있다.	
skill_type_desc_Sacrifice	엘린의 주변에 현재체력이 최대체력의{value_01}%만큼 감소한 상태의 동료가 존재한다면 즉시 엘린의 현재 체력이 {value_02}% 만큼 감소하고 대상의 체력을 최대체력의{value_02}%만큼 회복한다.	
skill_type_desc_Void_laser	가장 먼 적을 향해 단탈리온의 전방  {value_01}(가로) x {value_02}(세로) 범위의 적을 단탈리온의 근거리 공격력{value_03}%로 공격한다.	
skill_type_desc_Will_of_iron	비기오르는 침식 정신 상태 이상 발동 시 좋은 효과가 발동할 확률이{value_01}배 높다. 정신 상태 이상 시 유저에게 이득을 주는 효과 한정 확률 증가 후 남은 확률 부정적 효과에 균일하게 재 분배	
character_name_9004	피올로	Piolo
skill_explain_80010	역병의사의 숨결은 적들에게 공포를 선사합니다.	
skill_explain_80011	전장의 광기는 그들을 머나먼 곳으로 인도하곤 하지만 아직은 떠날 때가 아닙니다.	
skill_explain_80012	피올로의 손길은 천사들에겐 달콤한 휴식과도 같습니다.	
skill_name_80010	부식	
skill_name_80011	정신 안정	
skill_name_80012	정화의 손길	
skill_type_desc_Calm_down	같은 집결지 내의 동료가 부정적인 정신 이상에 당할 경우, 즉시 정신 이상 상태를 해제하고 침식 수치를{value_01} 만큼 낮춘다.	
skill_type_desc_Corrosion	피올로에게 공격을 당한 적의 방어력이 {value_01} 만큼 감소한다. {value_02}초 만큼 지속된다. 중첩 불가능.	
skill_type_desc_Purifying_touch	정화의 손길이 활성화 된 동안 피올로가 공격한 적에게 '정화'를 한 개 부여한다. '정화'가 부여된 적을 공격할 시 공격한 캐릭터의  현재 체력이 최대 체력의 {value_01}% 만큼 회복되고, '정화'가 즉시 해제된다. '정화' 는 중첩 부여될 수 없다. 정화의 손길은 {value_02}초 동안 지속된다. 피올로의 현재 체력이 최대체력의 {value_03}% 가 되면 발동	
skill_name_80013	선봉장	
skill_name_80014	분노	
skill_name_80015	복수자	
skill_explain_80013	전장의 앞을 지키는 것은 히스톤에게 쥐어진 운명입니다.	
skill_explain_80014	죽음조차 히스톤의 복수를 막을 수는 없습니다.	
skill_explain_80015	그의 부활은 적들에겐 공포이지만 아군에겐 기적과도 같습니다.	
skill_type_desc_Vanguard	히스톤의 포지션은 전방 / 공격 유형은 근거리로 고정된다. 히스톤의 근거리 공격은 예외적으로 크리티컬 공격이 가능하다.	
skill_type_desc_Rage_on	히스톤에게 별개의 '분노' 수치 획득이 가능해진다.(0~100) 히스톤이 공격 할때 마다 {value_01} 만큼의 분노를 획득한다. 분노는 체력 재생 가능 상태 일때 초당 {value_02} 만큼 하락한다.(진군 중일때 제외) 분노가 100일 때 히스톤이 죽음에 이를 시 {value_03}초 만큼의 경직 시간 이후 부활한다.	
skill_type_desc_Reaver	히스톤이 부활 할때마다 반경 {value_01} 타일 범위의 원형 공간의 적들에게 공격력의 {value_02}% 만큼의 피해를 주고, 반경 {value_01} 타일 범위의 원형 공간의 아군 캐릭터들에게 최대체력의 {value_03}% 만큼의 회복을 준다.	
mon_name_1101	카르시노스	Carcinos
monster_name_120002	말파스	Malphas
skill_name_130003	구속탄	
skill_name_130004	저주광선	
skill_explain_130003	말파스의 구속탄에 얽힌 자는 제자리에서 스스로를 갉아먹습니다	
skill_explain_130004	말파스가 읽어 내린 한 줄이 곧 적들의 마지막 문장이 됩니다	
monster_name_120003	카시노마	Kasinoma
boss_title_120003	검붉은 응시자	The Crimson Gazer
skill_name_130005	이끌리는 혈취	
skill_name_130006	죽음의 노래	
skill_explain_130005	피 냄새를 맡은 카시노마는 거리를 두는 법을 잊습니다	
skill_explain_130006	여섯 번의 팔놀림이 끝나기 전에 노래는 멈추지 않습니다	
character_title_9001	눈먼 파수꾼	The Blind Sentinel
character_title_9002	무너지지 않는 방벽	The Unbreaking Bulwark
character_title_9003	굶주린 사냥꾼	The Starving Hunter
character_title_9004	역병을 걷는 의사	The Plague Walking Doctor
character_title_9005	죽음을 딛는 복수자	The Avenger Beyond Death
mon_name_1102	아니사킬	Anisakil
mon_name_1004	고르도네	Gordonae
mon_name_1103	바리올라	Variola
status_name_2004	기절	
status_name_130003	기절	
skill_name_130007	아우성	
skill_name_130008	타오르는 숨결	
skill_explain_130007	라린길의 괴성은 듣는 자의 정신을 뒤흔듭니다	
skill_explain_130008	라린길의 불은 모든 것을 불태웁니다	
skill_type_desc_Screaming	라린길이 + {value_01} 반지름 범위의 내 모든 적에게 {value_02}의 데미지를 입히고 침식수치를 증가시킨다.	
skill_type_desc_Burning_breath	라린길이 가장 가까운 적을 대상으로 지정하여 + {value_01}(가로)x{value_02}(세로) 범위의 적에게 라린길의 근거리 공격력의 {value_03}%의 데미지로 공격한다. 추가로 적 전체 체력의 {value_04}%의 데미지를 준다.	
monster_name_120004	라린길	Laryngeal
boss_title_120004	불타는 입	Mouth of flame
skill_name_130009	담뱃대 강타	
skill_name_130010	담배 연기	
skill_explain_130009	베일은 담뱃대로 수 많은 천사들을 사냥했습니다	
skill_explain_130010	베일의 숨결은 죽음 그 자체입니다	
skill_type_desc_Pipe_strike	베일이 현재 반지름 {value_01}의 원형 범위 내에서 현재 공격 중인 대상 {value_02}명에게 {value_03}%의 데미지를 주고 대상을 {value_04}타일 만큼 밀쳐냅니다. 캐릭터는 자신이 바라보는 반대 방향으로 밀려납니다.	
skill_type_desc_Pipe_smoke	베일이 정면으로 부채꼴의 반지름이 {value_01}인 범위 내에 캐릭터가 있으면, 연기를 {value_02}초간 생성합니다. 연기를 맞은 캐릭터는 {value_03}의 데미지를 받고, {value_04}초 만큼 중독상태가 됩니다. 중독상태가 된 캐릭터는 매 초 최대체력의{value_05}%의 피해를 입습니다.	
monster_name_120005	베일	Bale
boss_title_120005	천사 사냥꾼	Angel Hunter
character_name_9006	시그리드	Sigrid
skill_explain_80016	고통스럽게 죽어간 시체를 탐닉하는 것이야말로 시그리드의 가장 큰 기쁨입니다.	
skill_explain_80017	끔찍한 고통조차 기꺼이 받아들인다면 더는 괴롭지 않을 것입니다.	
skill_explain_80018	황홀감에 젖어버린 시그리드는 스스로를 제어할 수 없습니다.	
skill_name_80016	가학증	Sadism
skill_name_80017	고통의 기쁨	Joy of Pain
skill_name_80018	통제할 수 없는 쾌락	Uncontrollable Pleasure
skill_type_desc_Joy_of_pain	가학증'이 발동할 때마다 시그리드의 공격속도가 {Value_01}% 만큼 {Value_02}초 동안 증가합니다. 해당 효과는 중첩될 수 없으며 지속시간만을 초기화 합니다.	
skill_type_desc_Sadism	시그리드가 공격한 적이 {Value_01}초 안에 사망하면 {Value_02}%확률로 시그리드 중심으로 지름 {Value_03}범위의 아군의 현재 체력을 시그리드의 현재체력의{Value_04}% 만큼 회복시키고 시그리드는 현재 체력이 {Value_04}% 만큼 감소합니다.	
skill_type_desc_Uncontrollable_pleasure	시그리드의 현재 체력이 최대체력의 {Value_01}% 보다 낮아지면 {Value_02}초 동안 시그리드가 어떠한 데미지도 받지 않습니다. 회복은 가능합니다. 해당 효과는 체력의 변화로 해제되지 않습니다.	
character_title_9006	환희에 젖은 순교자	The Ecstatic Martyr
