# Last Sanctuary 스트링 테이블 — Tools/gen_string_table.py 가 생성한다. 직접 고치지 말 것.
# 원본: 데이터 테이블/스트링 키 테이블.xlsx
string_key	kr	en
skill_type_desc_Blood_attack	엘린은 공격을 할때마다 현제 체력의 {value_01}% 만큼 체력이 감소하고 해당 값만큼 데미지 공식의 공격력 부분에 더해서 계산한다.	Each time Elin attacks, her current HP decreases by {value_01}%, and that amount is added to the attack power portion of the damage formula.
skill_type_desc_Ecstasy	프레이야의 2초내에 직접 공격한 적이 사망할때 마다 프레이야의 공격속도와 이동속도가 {value_02}초 동안 {value_03}만큼 증가한다. 중첩가능하며 중첩될 때마다 지속시간이 0초로 초기화 된다. 이 값으로 상승한 공격속도 및 이동속도는 최대값을 초과할 수 있다.	Each time an enemy directly attacked by Preyja within the last 2 seconds dies, Preyja's attack speed and movement speed increase by {value_03} for {value_02} seconds. This effect can stack, and the duration resets to 0 seconds each time it stacks. The attack speed and movement speed gained from this effect can exceed the maximum value.
skill_type_desc_Scratch	가장 가까운 적을 향해 카르시노스의 전방 {value_01}(가로) x {value_02}(세로) 범위의 적을 카르시노스의 근거리 공격력{value_03}%로 공격한다. 맞은 적은 방어력이{value_04}% 만큼 감소하며 지속시간은 {value_05}초 만큼 지속된다.	Targeting the nearest enemy, attacks enemies in a {value_01}(width) x {value_02}(height) area in front of Carcinos for {value_03}% of Carcinos's melee attack power. Hit enemies have their defense reduced by {value_04}% for {value_05} seconds.
skill_type_desc_Roar_death	카르시노스를 중심으로 카르시노스 + {value_01} 반지름 타일 범위에 원형 피해를 준다. 피격 당한 적은 뒤로 [value_02} 타일 만큼 밀려나며 카르시노스의 근거리 공격력{value_03}% 만큼 피해를 입는다	Deals circular damage within a radius of Carcinos + {value_01} tiles centered on Carcinos. Hit enemies are knocked back [value_02} tiles and take damage equal to {value_03}% of Carcinos's melee attack power.
skill_type_desc_Deadly_venom	바리올라를 중심으로 바리올라 + {value_01} 지름 타일 범위에 있는 모든 적의 현재 체력이 최대체력의 {value_02}% 감소한다.	All enemies within a diameter of Variola + {value_01} tiles centered on Variola have their current HP reduced by {value_02}% of max HP.
skill_type_desc_Creepy_scar	바리올라를 중심으로 바리올라 + {value_01} 지름 타일 범위에 가장 가까운 적 {value_02}명에게 침식 수치{value_03}을 증가 시킨다.	Increases the Corruption Level of the nearest {value_02} enemies within a diameter of Variola + {value_01} tiles centered on Variola by {value_03}.
skill_type_desc_Huge_threat	아니사킬을 중심으로 아니사킬 + {value_01} 반지름 타일 범위에 원형 피해를 {value_02}% 만큼 준다. 피격 당한 적은 '구속'상태에 걸리며, {value_03}초 만큼 이동과 공격이 불가능해진다(기절상태). 구속 상태는 부정저인 정신 이상 상태를 해제하는 효과로 해제 가능하다.	Deals circular damage equal to {value_02}% within a radius of Anisakil + {value_01} tiles centered on Anisakil. Hit enemies are afflicted with 'Bind', becoming unable to move or attack for {value_03} seconds (Stun). Bind can be removed by effects that cure negative Mental Error states.
skill_type_desc_Tail_strike	가장 가까운 적을 향해 아니사킬이 {value_01}(가로) x {value_02}(세로) 범위의 적을 근거리 공격력의 {value_03}% 로 공격한다	Targeting the nearest enemy, Anisakil attacks enemies in a {value_01}(width) x {value_02}(height) area for {value_03}% of melee attack power.
skill_type_desc_Lure_blood	가장 가까운 적을 향해 카시노마가 {value_01} 지름 타일 범위 안에 적 1명에게  돌진하여(직접 이동) {value_02}% 의 데미지를 입힌다	Targeting the nearest enemy, Kasinoma charges (moves directly) at one enemy within a diameter of {value_01} tiles, dealing {value_02}% damage.
skill_type_desc_Death_song	가장 가까운 적을 향해 카시노마가 {value_01}(가로) x {value_02}(세로) 범위의 적을 {value_04}번(횟수) 만큼 카시노마의 근거리 공격력 {value_03}%로 공격한다	Targeting the nearest enemy, Kasinoma attacks enemies in a {value_01}(width) x {value_02}(height) area {value_04} times for {value_03}% of Kasinoma's melee attack power.
skill_type_desc_Curse_beam	가장 먼 적을 향해 말파스의 전방 {value_01}(가로) x {value_02}(세로) 범위의 적을 말파스의 원거리 공격력{value_03}%로 공격한다.	Targeting the farthest enemy, attacks enemies in a {value_01}(width) x {value_02}(height) area in front of Malphas for {value_03}% of Malphas's ranged attack power.
skill_type_desc_Binding_orb	가장 가까운 적을 향해 말파스가 {value_01} 반지름 타일 범위의 투사체를 날리고 맞은 적을 기준으로 {value_02} 반지름 타일 범위의 모든 적에게(최초 타격 대상 포함) {value_03}% 만큼 피해를 입히고 공격속도를 {value_04}% 만큼 감소시키는 '허약' 상태로 만든다. 허약 상태는 {value_05}초 만큼 지속되며, 허약 상태의 적이 해당 공격에 다시 피격 시 즉시 허약 상태를 해제하고 {value_06}초 만큼 이동과 공격이 불가능한 '구속' 상태로 만든다.  구속 상태는 부정적인 정신 이상 상태를 해제하는 효과로 해제 가능하다.	Targeting the nearest enemy, Malphas fires a projectile with a radius of {value_01} tiles. All enemies within a radius of {value_02} tiles of the hit target (including the first target hit) take {value_03}% damage and are afflicted with 'Weakness', reducing attack speed by {value_04}%. Weakness lasts for {value_05} seconds. If an enemy with Weakness is hit by this attack again, Weakness is immediately removed and the enemy is afflicted with 'Bind', becoming unable to move or attack for {value_06} seconds. Bind can be removed by effects that cure negative Mental Error states.
skill_type_desc_Fallen_tomb	가장 가까운 적을 향해 단탈리온이 존재하는 칸을 포함하여 {value_01}(가로) x {value_02}(세로) 범위의 적을 단탈리온의 근거리 공격력{value_03}%로 공격한다.	Targeting the nearest enemy, attacks enemies in a {value_01}(width) x {value_02}(height) area including the tile Dantalian occupies, for {value_03}% of Dantalian's melee attack power.
skill_type_desc_Gluttony	프레이야가 2초내에 직접 공격한 적이 사망할 때마다 프레이야의 현재 체력이 최대체력의 {value_01}% 만큼 회복된다.	Each time an enemy directly attacked by Preyja within the last 2 seconds dies, Preyja's current HP is restored by {value_01}% of max HP.
skill_type_desc_Innate_delicacy	엘린의 시야가 자기 몸을 겨우 덮는 정도로 줄어들지만, 공유된 시야의 적을 공격할 때 사거리가 {value_01}만큼 늘어난다.	Elin's vision shrinks to barely cover her own body, but her attack range increases by {value_01} when attacking enemies within shared vision.
skill_type_desc_Rampage	프레이야의 현재체력이 최대체력의 50% 보다 낮아지면 활성화. 다시 프레이야의 현재 체력이 최대체력의 50%가 되면 비 활성화. 프레이야의 공격력이 {value_01} 만큼 증가한다.  이 수치는 최대 능력치 표기 값을 초월할 수 있다. 공격 시 프레이야의 현제체력이 {value_02}% 만큼 감소한다. 추가로 프레이야가 받을 수 있는 정신 이상은 이기심과 광분으로 고정된다. (각 50% 확률) 프레이야의 현재 체력이 최대체력의 100%가 되면 즉시 이기심 상태가 된다. 해당 효과는 이기심 효과가 끝날 때까진 다시 발동 하지 않는다.	Activates when Preyja's current HP falls below 50% of max HP, and deactivates when her current HP returns to 50% of max HP. Preyja's attack power increases by {value_01}. This value can exceed the displayed maximum stat value. Preyja's current HP decreases by {value_02}% when attacking. Additionally, the Mental Errors Preyja can receive are fixed to Selfishness and Frenzy (50% chance each). When Preyja's current HP reaches 100% of max HP, she immediately enters the Selfishness state. This effect will not trigger again until the Selfishness effect ends.
skill_type_desc_Rho_aias	비기오르의 반경 {value_01} 내에 있는 동료들은 방어력 능력치 값에 {value_02} 만큼 보너스를 받는다. 이 수치는 최대 능력치 표기 값을 초월할 수 있다.	Allies within a radius of {value_01} of Bigior receive a bonus of {value_02} to their Defense stat. This value can exceed the displayed maximum stat value.
skill_type_desc_Sacrifice	엘린의 주변에 현재체력이 최대체력의{value_01}%만큼 감소한 상태의 동료가 존재한다면 즉시 엘린의 현재 체력이 {value_02}% 만큼 감소하고 대상의 체력을 최대체력의{value_02}%만큼 회복한다.	If an ally near Elin has current HP reduced by {value_01}% of max HP, Elin's current HP immediately decreases by {value_02}%, and that ally's HP is restored by {value_02}% of max HP.
skill_type_desc_Void_laser	가장 먼 적을 향해 단탈리온의 전방  {value_01}(가로) x {value_02}(세로) 범위의 적을 단탈리온의 근거리 공격력{value_03}%로 공격한다.	Targeting the farthest enemy, attacks enemies in a {value_01}(width) x {value_02}(height) area in front of Dantalian for {value_03}% of Dantalian's melee attack power.
skill_type_desc_Will_of_iron	비기오르는 침식 정신 상태 이상 발동 시 좋은 효과가 발동할 확률이{value_01}배 높다. 정신 상태 이상 시 유저에게 이득을 주는 효과 한정 확률 증가 후 남은 확률 부정적 효과에 균일하게 재 분배	When Bigior's Corruption triggers a Mental Error, the chance of a beneficial effect occurring is {value_01} times higher. Only the chance of effects that benefit the player is increased; the remaining probability is redistributed evenly among the negative effects.
character_name_9004	피올로	Piolo
skill_explain_80010	역병의사의 숨결은 적들에게 공포를 선사합니다.	The Plague Doctor's breath instills fear in enemies.
skill_explain_80011	전장의 광기는 그들을 머나먼 곳으로 인도하곤 하지만 아직은 떠날 때가 아닙니다.	The madness of the battlefield often leads them somewhere far away, but it is not yet time to leave.
skill_explain_80012	피올로의 손길은 천사들에겐 달콤한 휴식과도 같습니다.	Piolo's touch is like a sweet rest for the angels.
skill_name_80010	부식	Corrosion
skill_name_80011	정신 안정	Mental Stability
skill_name_80012	정화의 손길	Hand of Purification
skill_type_desc_Calm_down	같은 집결지 내의 동료가 부정적인 정신 이상에 당할 경우, 즉시 정신 이상 상태를 해제하고 침식 수치를{value_01} 만큼 낮춘다.	When an ally at the same rally point is afflicted with a negative Mental Error, immediately removes the Mental Error and lowers their Corruption Level by {value_01}.
skill_type_desc_Corrosion	피올로에게 공격을 당한 적의 방어력이 {value_01} 만큼 감소한다. {value_02}초 만큼 지속된다. 중첩 불가능.	Enemies attacked by Piolo have their defense reduced by {value_01}. Lasts for {value_02} seconds. Cannot stack.
skill_type_desc_Purifying_touch	정화의 손길이 활성화 된 동안 피올로가 공격한 적에게 '정화'를 한 개 부여한다. '정화'가 부여된 적을 공격할 시 공격한 캐릭터의  현재 체력이 최대 체력의 {value_01}% 만큼 회복되고, '정화'가 즉시 해제된다. '정화' 는 중첩 부여될 수 없다. 정화의 손길은 {value_02}초 동안 지속된다. 피올로의 현재 체력이 최대체력의 {value_03}% 가 되면 발동	While Purifying Touch is active, enemies attacked by Piolo are afflicted with one stack of 'Purify'. Attacking an enemy with 'Purify' restores the attacking character's current HP by {value_01}% of max HP and immediately removes 'Purify'. 'Purify' cannot stack. Purifying Touch lasts for {value_02} seconds. Triggers when Piolo's current HP reaches {value_03}% of max HP.
skill_name_80013	선봉장	Vanguard
skill_name_80014	분노	Wrath
skill_name_80015	복수자	Avenger
skill_explain_80013	전장의 앞을 지키는 것은 히스톤에게 쥐어진 운명입니다.	Guarding the front line of battle is the fate given to Histon.
skill_explain_80014	죽음조차 히스톤의 복수를 막을 수는 없습니다.	Not even death can stop Histon's vengeance.
skill_explain_80015	히스톤이 품은 분노는 어디로도 사라지지 않고, 그가 쥔 칼끝에 그대로 실립니다.	The wrath Histon holds never fades; it settles into the edge of his blade.
skill_type_desc_Vanguard	히스톤의 포지션은 전방 / 공격 유형은 근거리로 고정된다. 히스톤의 근거리 공격은 예외적으로 크리티컬 공격이 가능하다.	Histon's position is fixed to Front, and his attack type is fixed to Melee. Exceptionally, Histon's melee attacks can land critical hits.
skill_type_desc_Rage_on	히스톤에게 별개의 '분노' 수치 획득이 가능해진다.(0~100) 히스톤이 공격 할때 마다 {value_01} 만큼의 분노를 획득한다. 분노는 체력 재생 가능 상태 일때 초당 {value_02} 만큼 하락한다.(진군 중일때 제외) 분노가 100일 때 히스톤이 죽음에 이를 시 {value_03}초 만큼의 경직 시간 이후 부활한다.	Histon gains a separate 'Rage' value (0-100). Each time Histon attacks, he gains {value_01} Rage. Rage decreases by {value_02} per second while HP regeneration is possible (except while advancing). If Histon would die while Rage is at 100, he revives after a {value_03}-second stagger.
skill_type_desc_Reaver	히스톤의 공격은 근거리 공격 데미지+히스톤이 보유한 분노의 데미지를 준다. (공식 계산 후 합연산)	Histon's attacks deal melee attack damage plus damage equal to his current Rage. (Added together after formula calculation.)
mon_name_1101	카르시노스	Carcinos
monster_name_120002	말파스	Malphas
skill_name_130003	구속탄	Binding Round
skill_name_130004	저주광선	Curse Beam
skill_explain_130003	말파스의 구속탄에 얽힌 자는 제자리에서 스스로를 갉아먹습니다	Those bound by Malphas's binding round consume themselves where they stand
skill_explain_130004	말파스가 읽어 내린 한 줄이 곧 적들의 마지막 문장이 됩니다	The line Malphas recites becomes the enemy's final sentence
monster_name_120003	카시노마	Kasinoma
boss_title_120003	검붉은 응시자	The Crimson Gazer
skill_name_130005	이끌리는 혈취	Drawn by Blood
skill_name_130006	죽음의 노래	Song of Death
skill_explain_130005	피 냄새를 맡은 카시노마는 거리를 두는 법을 잊습니다	Once Kasinoma catches the scent of blood, they forgets how to keep their distance
skill_explain_130006	여섯 번의 팔놀림이 끝나기 전에 노래는 멈추지 않습니다	The song will not stop until their arms have struck six times
character_title_9001	눈먼 파수꾼	The Blind Sentinel
character_title_9002	무너지지 않는 방벽	The Unbreaking Bulwark
character_title_9003	굶주린 사냥꾼	The Starving Hunter
character_title_9004	역병을 걷는 의사	The Plague Walking Doctor
character_title_9005	죽음을 딛는 복수자	The Avenger Beyond Death
mon_name_1102	아니사킬	Anisakil
mon_name_1004	고르도네	Gordonae
mon_name_1103	바리올라	Variola
status_name_2004	기절	Stun
status_name_130003	기절	Stun
skill_name_130007	아우성	Outcry
skill_name_130008	타오르는 숨결	Burning Breath
skill_explain_130007	라린길의 괴성은 듣는 자의 정신을 뒤흔듭니다	Laryngeal's shriek shatters the mind of those who hear it
skill_explain_130008	라린길의 불은 모든 것을 불태웁니다	Laryngeal's fire burns everything
skill_type_desc_Screaming	라린길이 + {value_01} 반지름 범위의 내 모든 적에게 {value_02}의 데미지를 입히고 침식수치를 증가시킨다.	Deals {value_02} damage to all enemies within a radius of Laryngeal + {value_01} and increases their Corruption Level.
skill_type_desc_Burning_breath	라린길이 가장 가까운 적을 대상으로 지정하여 + {value_01}(가로)x{value_02}(세로) 범위의 적에게 라린길의 근거리 공격력의 {value_03}%의 데미지로 공격한다. 추가로 적 전체 체력의 {value_04}%의 데미지를 준다.	Laryngeal targets the nearest enemy and attacks enemies in a {value_01}(width) x {value_02}(height) area for {value_03}% of Laryngeal's melee attack power. Additionally deals damage equal to {value_04}% of the enemy's total HP.
monster_name_120004	라린길	Laryngeal
boss_title_120004	불타는 입	Mouth of flame
skill_name_130009	담뱃대 강타	Pipe Strike
skill_name_130010	담배 연기	Pipe Smoke
skill_explain_130009	베일은 담뱃대로 수 많은 천사들을 사냥했습니다	Bale has hunted countless angels with his pipe
skill_explain_130010	베일의 숨결은 죽음 그 자체입니다	Bale's breath is death itself
skill_type_desc_Pipe_strike	베일이 현재 반지름 {value_01}의 원형 범위 내에서 현재 공격 중인 대상 {value_02}명에게 {value_03}%의 데미지를 주고 대상을 {value_04}타일 만큼 밀쳐냅니다. 캐릭터는 자신이 바라보는 반대 방향으로 밀려납니다.	Bale deals {value_03}% damage to {value_02} currently targeted enemies within a radius of {value_01} and knocks them back {value_04} tiles. Characters are knocked back in the direction opposite the way they are facing.
skill_type_desc_Pipe_smoke	베일이 정면으로 부채꼴의 반지름이 {value_01}인 범위 내에 캐릭터가 있으면, 연기를 {value_02}초간 생성합니다. 연기를 맞은 캐릭터는 {value_03}의 데미지를 받고, {value_04}초 만큼 중독상태가 됩니다. 중독상태가 된 캐릭터는 매 초 최대체력의{value_05}%의 피해를 입습니다.	If a character is within a fan-shaped area with radius {value_01} in front of Bale, generates smoke for {value_02} seconds. A character hit by the smoke takes {value_03} damage and becomes Poisoned for {value_04} seconds. Poisoned characters take {value_05}% of max HP as damage every second.
monster_name_120005	베일	Bale
boss_title_120005	천사 사냥꾼	Angel Hunter
character_name_9006	시그리드	Sigrid
skill_explain_80016	고통스럽게 죽어간 시체를 탐닉하는 것이야말로 시그리드의 가장 큰 기쁨입니다.	Indulging in corpses that died in agony is Sigrid's greatest joy.
skill_explain_80017	끔찍한 고통조차 기꺼이 받아들인다면 더는 괴롭지 않을 것입니다.	If one willingly embraces even terrible pain, it will no longer hurt.
skill_explain_80018	황홀감에 젖어버린 시그리드는 스스로를 제어할 수 없습니다.	Drowning in ecstasy, Sigrid can no longer control herself.
skill_name_80016	가학증	Sadism
skill_name_80017	고통의 기쁨	Joy of Pain
skill_name_80018	통제할 수 없는 쾌락	Uncontrollable Pleasure
skill_type_desc_Joy_of_pain	가학증'이 발동할 때마다 시그리드의 공격속도가 {Value_01}% 만큼 {Value_02}초 동안 증가합니다. 해당 효과는 중첩될 수 없으며 지속시간만을 초기화 합니다.	Each time 'Sadism' triggers, Sigrid's attack speed increases by {Value_01}% for {Value_02} seconds. This effect cannot stack and only resets its duration.
skill_type_desc_Sadism	시그리드가 공격한 적이 {Value_01}초 안에 사망하면 {Value_02}%확률로 시그리드 중심으로 지름 {Value_03}범위의 아군의 현재 체력을 시그리드의 현재체력의{Value_04}% 만큼 회복시키고 시그리드는 현재 체력이 {Value_04}% 만큼 감소합니다. 시그리드의 후퇴기준이 {Value_05}%로 고정됩니다.	If an enemy attacked by Sigrid dies within {Value_01} seconds, there is a {Value_02}% chance to restore allies within a diameter of {Value_03} centered on Sigrid by {Value_04}% of Sigrid's current HP, while Sigrid's current HP decreases by {Value_04}%. Sigrid's retreat threshold is fixed at {Value_05}%.
skill_type_desc_Uncontrollable_pleasure	시그리드의 현재 체력이 최대체력의 {Value_01}% 보다 낮아지면 {Value_02}초 동안 시그리드가 어떠한 데미지도 받지 않습니다. 회복은 가능합니다. 해당 효과는 체력의 변화로 해제되지 않습니다.	When Sigrid's current HP falls below {Value_01}% of max HP, she takes no damage of any kind for {Value_02} seconds. Healing is still possible. This effect is not removed by changes in HP.
character_title_9006	환희에 젖은 순교자	The Ecstatic Martyr
character_name_9007	시카리아	Sicaria
character_name_9008	아루	Aru
character_name_9009	카이론	Chiron
character_title_9007	빛의 궁수	The Light Archer
character_title_9008	종언을 밝히는 사신	The Reaper of Armageddon
character_title_9009	타락한 투사	The Fallen Fighter
skill_explain_80019	시카리아는 다른 천사들보다 고조된 감각을 지니고 있습니다.	Sicaria possesses heightened senses beyond other angels.
skill_explain_80020	계속된 전투로 인해 시카리아의 궁술이 더욱 성장하게 되었습니다.	Continuous battle has honed Sicaria's archery even further.
skill_explain_80021	시카리아의 궁술이 천상에 닿습니다.	Sicaria's archery reaches the heavens.
skill_explain_80022	전장에서 구원을 바라는 것은 오만일지도 모릅니다.	To hope for salvation on the battlefield may be arrogance.
skill_explain_80023	그의 손길로 살아난 동료들은 셀 수 없이 많습니다.	Countless comrades have been revived by his touch.
skill_explain_80024	보라! 저 찬란한 자태를!' 동료들은 경이에 차서 바라볼 뿐입니다.	"Behold, that radiant form!" His comrades can only watch in awe.
skill_name_80019	고조된 감각	Heightened Senses
skill_name_80020	한발에 두마리	One Shot, Two Birds
skill_name_80021	애로우 레인	Arrow Rain
skill_name_80022	도움의 손길	Helping Hand
skill_name_80023	구원	Salvation
skill_name_80024	강림	Descent
skill_name_80025	타락한 육체	Corrupted Flesh
skill_name_80026	천상의 방패	Heavenly Shield
skill_name_80027	천벌	Divine Punishment
skill_type_desc_A_Helping_Hand	아루를 중심으로 반지름{value_01} 범위에 침식 수치가 {value_02} 이상이거나 후퇴중인 동료가 있을 경우 즉시 아루의 곁으로 이동 시킵니다.	If an ally within a radius of {value_01} of Aru has an Corruption Level of {value_02} or higher, or is retreating, immediately moves them to Aru's side.
skill_type_desc_Arrow_rain	활을 높이 치켜들어 넓은 범위의 적을 공격하는 화살의 비를 발사합니다. 현재 대상을 중심으로 반지름 {value_01}칸 범위의 적에게 시카리아의 원거리 공격력의 {Value_02}%로 공격 합니다.	Raises the bow high and fires a rain of arrows that strikes enemies over a wide area. Attacks enemies within a radius of {value_01} tiles centered on the current target for {Value_02}% of Sicaria's ranged attack power.
skill_type_desc_Celestial_shield	카이론이 {value_01}초 동안 정신집중을 합니다. 정신집중이 끝나면 지름값{value_02} 범위 내의 적을 {value_03}초 동안 도발합니다. 도발 시간이 끝나면 {value_02} 범위 내의 적에게 근거리 공격력의 {value_04}%의 데미지를 줍니다.	Chiron concentrates for {value_01} seconds. When concentration ends, Provokes enemies within a diameter of {value_02} for {value_03} seconds. When the Provoke duration ends, deals damage equal to {value_04}% of melee attack power to enemies within {value_02}.
skill_type_desc_Dawn	아루의 선택 된 공격 유형이 사용하는 능력치의(근거리 공격력/ 원거리 공격력 / 마법 / 회복력) {value_01}%를 모든 능력치로 사용하는 골렘을 소환합니다. 쿨타임은 골렘 사망 시부터 타이머가 작동합니다. 골렘의 공격 유형은 근접 / 전방으로 고정입니다. 아루가 공격중인 대상을 우선적으로 공격합니다. 아루의 공격 유형이 회복이라면 가장 가까운 적을 공격합니다. 아루를 부대에 배정할 경우 골렘도 같이 부대에 배정됩니다. 골렘은 로스터에는 표기 되지만, 침식이 일어나지 않으며, 전술을 수정할 수도 없습니다. 골렘은 후퇴하지 않습니다. 골렘의 크기는 타일 기준 {value_02}(가로) * {value_03}(세로) 입니다. 골렘은 강화할 수 없습니다. 아루가 사망할 경우 골렘도 함께 사망합니다.	Summons a Golem that uses {value_01}% of the stat used by Aru's selected attack type (melee attack power / ranged attack power / magic / healing power) as all of its stats. The cooldown timer starts when the Golem dies. The Golem's attack type is fixed to Melee / Front. It prioritizes attacking Aru's current target. If Aru's attack type is Healing, it attacks the nearest enemy instead. If Aru is assigned to a squad, the Golem is assigned to the same squad. The Golem appears in the roster but does not accumulate Corruption, and its tactics cannot be modified. The Golem does not retreat. The Golem's size is {value_02}(width) x {value_03}(height) tiles. The Golem cannot be upgraded. If Aru dies, the Golem dies as well.
skill_type_desc_Divine_wrath	카이론이 {value_01}초 동안 정신집중을 합니다. 정신집중이 끝나면 가로 {value_02}x세로 {value_03}의 직사각형 범위의 적에게 근거리 공격력의 {value_04}%의 데미지를 줍니다. 피해를 당한 적은 {value_05}초 동안 방어력이 {value_06}% 감소합니다.	Chiron concentrates for {value_01} seconds. When concentration ends, deals damage equal to {value_04}% of melee attack power to enemies in a rectangular area of {value_02}(width) x {value_03}(height). Damaged enemies have their defense reduced by {value_06}% for {value_05} seconds.
skill_type_desc_Fallen_body	카이론이 {value_01}초 동안 최대 체력의 {value_02}%의 보호막을 생성합니다.	Chiron generates a shield equal to {value_02}% of max HP for {value_01} seconds.
